date,open,high,low,close,volume,adj_close
2017-11-07,4.4,4.4,4.4,4.4,0,4.4
2017-11-06,4.4,4.4,4.4,4.4,8000,4.4
2017-11-03,4.3,4.4,4.3,4.4,57100,4.4
2017-11-02,4.4,4.4,4.3,4.3,16900,4.3
2017-11-01,4.1,4.4,4.1,4.3,34400,4.3
2017-10-31,4.3,4.5,4.3,4.5,115900,4.5
2017-10-30,4.2,4.3,4.2,4.3,25100,4.3
2017-10-27,4.2,4.3,4.2,4.2,42100,4.2
2017-10-26,4.2,4.3,4.2,4.3,11200,4.3
2017-10-25,4.3,4.3,4.2,4.3,19600,4.3
2017-10-24,4.3,4.4,4.3,4.4,24900,4.4
2017-10-23,4.2,4.5,4.1,4.3,36900,4.3
2017-10-20,4.2,4.3,4.1,4.3,6700,4.3
2017-10-19,4.2,4.3,4.1,4.3,3600,4.3
2017-10-18,4.1,4.3,4.1,4.3,17300,4.3
2017-10-17,4.1,4.3,4.1,4.3,12900,4.3
2017-10-16,4.1,4.3,4.0,4.2,17600,4.2
2017-10-13,4.2,4.2,4.2,4.2,1500,4.2
2017-10-12,4.1,4.3,4.1,4.3,12000,4.3
2017-10-11,4.1,4.3,4.1,4.3,8500,4.3
2017-10-10,4.1,4.4,4.1,4.4,5900,4.4
2017-10-09,4.1,4.4,4.1,4.4,200,4.4
2017-10-06,4.1,4.4,4.0,4.4,26800,4.4
2017-10-05,4.2,4.2,4.0,4.2,9800,4.2
2017-10-04,4.3,4.4,4.0,4.0,16800,4.0
2017-10-03,4.2,4.4,4.1,4.4,17800,4.4
2017-10-02,4.2,4.4,4.2,4.4,1300,4.4
2017-09-29,4.4,4.4,4.4,4.4,100,4.4
2017-09-28,4.3,4.3,4.3,4.3,6000,4.3
2017-09-27,4.3,4.4,4.3,4.4,500,4.4
2017-09-26,4.4,4.5,4.4,4.5,20200,4.5
2017-09-25,4.3,4.5,4.3,4.5,3300,4.5
2017-09-22,4.3,4.4,4.1,4.4,1000,4.4
2017-09-21,4.3,4.4,4.3,4.4,1100,4.4
2017-09-20,4.4,4.4,4.4,4.4,0,4.4
2017-09-19,4.4,4.4,4.4,4.4,100,4.4
2017-09-18,4.3,4.4,4.3,4.4,600,4.4
2017-09-15,4.2,4.4,4.2,4.3,10200,4.3
2017-09-14,4.3,4.3,4.0,4.3,1000,4.3
2017-09-13,4.4,4.4,4.4,4.4,0,4.4
2017-09-12,4.4,4.4,4.4,4.4,0,4.4
2017-09-11,4.2,4.4,4.2,4.4,1300,4.4
2017-09-08,4.2,4.2,4.2,4.2,1000,4.2
2017-09-07,4.1,4.2,4.1,4.2,9100,4.2
2017-09-06,4.1,4.2,4.1,4.1,7900,4.1
2017-09-05,4.3,4.3,4.2,4.3,2800,4.3
2017-09-01,4.3,4.3,4.3,4.3,100,4.3
2017-08-31,4.2,4.2,3.8,4.1,64900,4.1
2017-08-30,4.2,4.2,4.2,4.2,4800,4.2
2017-08-29,4.2,4.2,4.2,4.2,4500,4.2
2017-08-28,4.3,4.3,4.2,4.2,5100,4.2
2017-08-25,4.3,4.3,4.2,4.3,6400,4.3
2017-08-24,4.3,4.3,4.3,4.3,33600,4.3
2017-08-23,4.3,4.4,4.3,4.4,19900,4.4
2017-08-22,4.4,4.4,4.4,4.4,3300,4.4
2017-08-21,4.3,4.4,4.3,4.4,20600,4.4
2017-08-18,4.3,4.4,4.3,4.4,9300,4.4
2017-08-17,4.5,4.6,4.3,4.3,69600,4.3
2017-08-16,4.7,4.7,4.6,4.7,33000,4.7
2017-08-15,4.7,4.7,4.6,4.7,50300,4.7
2017-08-14,4.7,4.8,4.7,4.7,21300,4.7
2017-08-11,4.7,4.8,4.5,4.7,58300,4.7
2017-08-10,4.7,4.7,4.5,4.7,57300,4.7
2017-08-09,4.6,4.8,4.6,4.7,26000,4.7
2017-08-08,4.6,4.7,4.6,4.7,20400,4.7
2017-08-07,4.9,4.9,4.5,4.5,306800,4.5
2017-08-04,4.9,5.0,4.9,5.0,3600,5.0
2017-08-03,5.0,5.0,5.0,5.0,0,5.0
2017-08-02,4.9,5.0,4.9,5.0,5600,5.0
2017-08-01,5.0,5.0,4.9,5.0,20500,5.0
2017-07-31,5.0,5.0,5.0,5.0,300,5.0
2017-07-28,4.9,5.0,4.9,5.0,1900,5.0
2017-07-27,4.8,4.9,4.8,4.8,400,4.8
2017-07-26,5.0,5.0,4.7,4.7,200,4.7
2017-07-25,4.8,5.0,4.7,4.7,58100,4.7
2017-07-24,4.8,5.0,4.8,4.8,21600,4.8
2017-07-21,5.0,5.0,4.8,4.8,74100,4.8
2017-07-20,5.2,5.3,5.0,5.0,34400,5.0
2017-07-19,5.2,5.3,5.1,5.3,800,5.3
2017-07-18,5.2,5.2,5.2,5.2,7300,5.2
2017-07-17,5.3,5.4,5.2,5.2,28600,5.2
2017-07-14,5.2,5.4,5.2,5.4,16900,5.4
2017-07-13,5.2,5.3,5.2,5.3,2000,5.3
2017-07-12,5.2,5.4,5.2,5.3,73200,5.3
2017-07-11,5.4,5.4,5.1,5.4,15700,5.4
2017-07-10,5.4,5.4,5.2,5.2,3300,5.2
2017-07-07,5.4,5.4,5.2,5.4,278800,5.4
2017-07-06,5.4,5.5,5.4,5.5,44500,5.5
2017-07-05,5.4,5.5,5.3,5.5,18300,5.5
2017-07-04,5.5,5.5,5.3,5.5,13700,5.5
2017-07-03,5.4,5.4,5.2,5.2,241800,5.2
2017-06-30,5.5,5.6,5.5,5.6,5200,5.6
2017-06-29,5.4,5.6,5.4,5.5,13300,5.5
2017-06-28,5.4,5.5,5.4,5.4,1200,5.4
2017-06-27,5.4,5.5,5.4,5.5,1200,5.5
2017-06-26,5.4,5.5,5.4,5.5,3200,5.5
2017-06-23,5.3,5.5,5.3,5.5,300,5.5
2017-06-22,5.6,5.6,5.3,5.5,12500,5.5
2017-06-21,5.5,5.5,5.4,5.5,2600,5.5
2017-06-20,5.5,5.6,5.5,5.5,20700,5.5
2017-06-19,5.4,5.5,5.4,5.5,5400,5.5
2017-06-16,5.5,5.5,5.3,5.5,5800,5.5
2017-06-15,5.3,5.5,5.3,5.4,2600,5.4
2017-06-14,5.5,5.5,5.4,5.5,6700,5.5
2017-06-13,5.4,5.5,5.4,5.5,14600,5.5
2017-06-12,5.5,5.5,5.5,5.5,10500,5.5
2017-06-09,5.5,5.5,5.4,5.5,11300,5.5
2017-06-08,5.5,5.5,5.4,5.4,1600,5.4
2017-06-07,5.6,5.7,5.3,5.3,131700,5.3
2017-06-06,5.7,5.7,5.6,5.7,400,5.7
2017-06-05,5.5,5.6,5.5,5.6,33100,5.6
2017-06-02,5.5,5.7,5.5,5.7,17400,5.7
2017-06-01,5.5,5.8,5.5,5.8,30300,5.8
2017-05-31,5.7,5.8,5.7,5.8,2100,5.8
2017-05-30,5.7,5.7,5.7,5.7,0,5.7
2017-05-29,5.7,5.7,5.5,5.7,2400,5.7
2017-05-26,5.5,5.6,5.5,5.6,4600,5.6
2017-05-25,5.7,5.7,5.5,5.6,7300,5.6
2017-05-24,5.7,5.7,5.5,5.6,5800,5.6
2017-05-23,5.6,5.7,5.5,5.7,2200,5.7
2017-05-22,5.5,5.7,5.3,5.7,1600,5.7
2017-05-19,5.6,5.6,5.5,5.6,3700,5.6
2017-05-18,5.6,5.7,5.4,5.5,84400,5.5
2017-05-17,5.7,5.8,5.6,5.6,5700,5.6
2017-05-16,5.6,5.8,5.6,5.8,1600,5.8
2017-05-15,5.6,5.9,5.5,5.8,6000,5.8
2017-05-12,5.7,5.7,5.5,5.6,136400,5.6
2017-05-11,5.9,6.0,5.9,6.0,1100,6.0
2017-05-10,5.6,6.0,5.6,5.9,3400,5.9
2017-05-09,5.6,6.0,5.6,5.9,3600,5.9
2017-05-08,5.9,5.9,5.9,5.9,0,5.9
2017-05-05,5.6,6.0,5.6,5.9,2300,5.9
2017-05-04,5.6,6.0,5.5,5.8,55300,5.8
2017-05-03,6.0,6.0,6.0,6.0,0,6.0
2017-04-28,6.0,6.0,6.0,6.0,0,6.0
2017-04-27,5.6,6.0,5.5,6.0,23900,6.0
2017-04-26,5.9,6.3,5.7,5.9,24800,5.9
2017-04-25,5.9,6.0,5.8,5.8,1300,5.8
2017-04-24,5.9,5.9,5.8,5.9,4600,5.9
2017-04-21,6.0,6.1,5.8,5.9,22406,5.9
2017-04-20,6.1,6.3,6.0,6.0,2000,6.0
2017-04-19,5.8,6.0,5.6,6.0,1900,6.0
2017-04-18,6.0,6.0,6.0,6.0,0,6.0
2017-04-17,6.1,6.1,5.5,6.0,900,6.0
2017-04-14,6.0,6.1,5.8,6.0,19300,6.0
2017-04-13,5.9,6.1,5.5,6.1,10700,6.1
2017-04-12,6.0,6.1,5.9,6.1,5600,6.1
2017-04-11,6.0,6.1,5.5,6.1,23100,6.1
2017-04-10,6.0,6.1,6.0,6.1,6900,6.1
2017-04-07,6.1,6.2,6.0,6.2,7900,6.2
2017-04-05,6.1,6.7,6.0,6.1,14500,6.1
2017-04-04,6.0,6.1,6.0,6.1,1700,6.1
2017-04-03,6.0,6.1,6.0,6.1,3100,6.1
2017-03-31,6.2,6.2,6.2,6.2,0,6.2
2017-03-30,6.1,6.2,6.1,6.2,400,6.2
2017-03-29,6.0,6.1,5.9,6.1,2100,6.1
2017-03-28,6.0,6.2,5.9,6.1,11200,6.1
2017-03-27,6.2,6.2,6.2,6.2,100,6.2
2017-03-24,5.9,6.1,5.9,6.0,7700,6.0
2017-03-23,6.0,6.0,5.8,5.9,14806,5.9
2017-03-22,6.0,6.1,5.9,5.9,22600,5.9
2017-03-21,6.0,6.1,5.9,6.1,3900,6.1
2017-03-20,6.0,6.1,6.0,6.1,5600,6.1
2017-03-17,6.0,6.2,6.0,6.2,1300,6.2
2017-03-16,6.0,6.1,6.0,6.0,12000,6.0
2017-03-15,6.0,6.1,6.0,6.1,6300,6.1
2017-03-14,6.0,6.1,6.0,6.0,4700,6.0
2017-03-13,6.0,6.1,6.0,6.1,3100,6.1
2017-03-10,6.0,6.1,6.0,6.1,7300,6.1
2017-03-09,6.0,6.3,5.9,6.2,28900,6.2
2017-03-08,6.2,6.2,6.0,6.1,2300,6.1
2017-03-07,6.0,6.1,6.0,6.1,9600,6.1
2017-03-06,6.1,6.2,6.0,6.2,2900,6.2
2017-03-03,6.1,6.2,5.8,6.2,30300,6.2
2017-03-02,6.1,6.1,6.1,6.1,4400,6.1
2017-03-01,6.0,6.3,6.0,6.2,28600,6.2
2017-02-28,6.0,6.4,6.0,6.0,28300,6.0
2017-02-27,6.1,6.4,6.0,6.4,24600,6.4
2017-02-24,6.4,6.4,6.4,6.4,100,6.4
2017-02-23,6.2,6.2,6.2,6.2,0,6.2
2017-02-22,6.1,6.2,6.1,6.2,5300,6.2
2017-02-21,6.3,6.4,6.0,6.1,23100,6.1
2017-02-20,6.4,6.4,6.4,6.4,0,6.4
2017-02-17,6.4,6.4,6.4,6.4,0,6.4
2017-02-16,6.4,6.4,6.4,6.4,400,6.4
2017-02-15,6.1,6.5,6.1,6.5,200,6.5
2017-02-14,6.5,6.5,6.5,6.5,0,6.5
2017-02-13,6.5,6.5,6.5,6.5,200,6.5
2017-02-10,6.2,6.4,6.1,6.4,1300,6.4
2017-02-09,6.5,6.5,6.5,6.5,100,6.5
2017-02-08,6.4,6.6,6.3,6.4,4300,6.4
2017-02-07,6.4,6.5,6.2,6.4,30900,6.4
2017-02-06,6.4,6.6,6.2,6.6,10500,6.6
2017-02-03,6.3,6.6,6.3,6.6,25200,6.6
2017-02-02,6.5,6.5,6.5,6.5,0,6.5
2017-01-25,6.4,6.5,6.4,6.5,200,6.5
2017-01-24,6.4,6.5,6.4,6.5,1100,6.5
2017-01-23,6.4,6.5,6.4,6.5,200,6.5
2017-01-20,6.5,6.5,6.5,6.5,0,6.5
2017-01-19,6.4,6.5,6.4,6.5,2100,6.5
2017-01-18,6.3,6.9,6.3,6.5,6100,6.5
2017-01-17,6.1,6.5,6.1,6.5,7500,6.5
2017-01-16,6.3,6.5,6.3,6.5,2700,6.5
2017-01-13,6.1,6.3,6.0,6.0,6200,6.0
2017-01-12,6.0,6.5,6.0,6.5,9800,6.5
2017-01-11,6.1,6.5,6.1,6.5,4600,6.5
2017-01-10,6.3,6.5,6.3,6.5,3100,6.5
2017-01-09,6.1,6.3,6.1,6.3,1100,6.3
2017-01-06,6.0,6.4,6.0,6.4,6200,6.4
2017-01-05,6.3,6.5,6.3,6.5,300,6.5
2017-01-04,6.0,6.5,6.0,6.5,16800,6.5
2017-01-03,6.3,6.3,6.3,6.3,0,6.3
2016-12-30,6.3,6.5,5.8,6.3,2600,6.3
2016-12-29,6.0,6.3,6.0,6.3,1900,6.3
2016-12-28,6.1,6.5,6.0,6.5,7900,6.5
2016-12-27,6.3,6.5,6.0,6.0,3100,6.0
2016-12-26,6.3,6.5,6.3,6.5,1100,6.5
2016-12-23,6.1,6.1,6.1,6.1,1500,6.1
2016-12-22,6.5,6.5,6.5,6.5,0,6.5
2016-12-21,6.4,6.5,6.4,6.5,500,6.5
2016-12-20,6.3,6.5,6.3,6.5,1000,6.5
2016-12-19,6.2,6.2,6.2,6.2,100,6.2
2016-12-16,6.3,6.5,6.3,6.5,1000,6.5
2016-12-15,6.3,6.5,6.3,6.5,600,6.5
2016-12-14,6.3,6.5,6.0,6.5,2300,6.5
2016-12-13,6.0,6.5,5.9,6.5,1500,6.5
2016-12-12,6.4,6.4,6.4,6.4,0,6.4
2016-12-09,6.3,6.5,6.0,6.4,1300,6.4
2016-12-08,6.3,6.3,6.3,6.3,100,6.3
2016-12-07,6.5,6.5,6.5,6.5,0,6.5
2016-12-06,6.0,6.5,6.0,6.5,10700,6.5
2016-12-05,6.5,6.5,6.5,6.5,0,6.5
2016-12-02,6.0,6.5,5.9,6.5,3900,6.5
2016-12-01,6.3,6.5,5.9,6.4,13200,6.4
2016-11-30,6.0,6.5,6.0,6.3,5000,6.3
2016-11-29,6.3,6.6,6.1,6.3,11100,6.3
2016-11-28,6.3,6.6,6.1,6.1,12300,6.1
2016-11-25,6.3,6.5,6.1,6.1,1200,6.1
2016-11-24,6.2,6.2,6.2,6.2,200,6.2
2016-11-23,6.3,6.7,6.3,6.7,2300,6.7
2016-11-22,6.2,6.2,6.2,6.2,100,6.2
2016-11-21,6.3,6.7,6.2,6.7,13400,6.7
2016-11-18,6.6,6.7,6.3,6.3,1100,6.3
2016-11-17,6.5,6.7,6.5,6.7,1000,6.7
2016-11-16,6.4,6.5,6.4,6.5,7900,6.5
2016-11-15,6.4,6.4,6.4,6.4,200,6.4
2016-11-14,6.4,6.8,6.3,6.6,18400,6.6
2016-11-11,6.4,6.5,6.3,6.4,6000,6.4
2016-11-10,6.1,6.8,5.8,6.4,11500,6.4
2016-11-09,6.2,6.2,6.2,6.2,200,6.2
2016-11-08,6.1,6.6,6.1,6.2,3300,6.2
2016-11-07,6.0,6.1,5.8,6.0,9400,6.0
2016-11-04,6.0,6.0,6.0,6.0,2100,6.0
2016-11-03,6.0,6.0,6.0,6.0,2100,6.0
2016-11-02,6.0,6.0,6.0,6.0,33700,6.0
2016-11-01,6.0,6.0,6.0,6.0,1100,6.0
2016-10-31,6.0,6.0,6.0,6.0,10000,6.0
2016-10-28,6.0,6.2,6.0,6.0,900,6.0
2016-10-27,6.1,6.1,6.1,6.1,500,6.1
2016-10-26,6.1,6.1,6.1,6.1,0,6.1
2016-10-25,6.1,6.1,6.1,6.1,500,6.1
2016-10-24,6.0,6.1,6.0,6.1,400,6.1
2016-10-21,6.1,6.1,6.0,6.0,12600,6.0
2016-10-20,6.2,6.2,6.0,6.0,12100,6.0
2016-10-19,6.3,6.3,6.3,6.3,100,6.3
2016-10-18,6.0,6.0,6.0,6.0,200,6.0
2016-10-17,6.0,6.0,6.0,6.0,100,6.0
2016-10-14,6.1,6.3,6.0,6.3,7500,6.3
2016-10-13,6.0,6.0,6.0,6.0,10000,6.0
2016-10-12,6.0,6.0,6.0,6.0,10000,6.0
2016-10-11,6.0,6.0,6.0,6.0,100,6.0
2016-10-10,6.0,6.0,6.0,6.0,400,6.0
2016-10-07,5.9,5.9,5.8,5.8,400,5.8
2016-10-06,5.9,5.9,5.9,5.9,2700,5.9
2016-10-05,6.0,6.1,5.7,6.1,3300,6.1
2016-10-04,6.0,6.1,6.0,6.1,4800,6.1
2016-10-03,6.0,6.0,6.0,6.0,3300,6.0
2016-09-30,6.1,6.1,6.0,6.0,1300,6.0
2016-09-29,6.2,6.2,6.0,6.1,1100,6.1
2016-09-28,6.1,6.1,6.1,6.1,200,6.1
2016-09-27,6.1,6.1,6.0,6.0,5300,6.0
2016-09-26,6.1,6.2,6.0,6.2,12800,6.2
2016-09-23,6.1,6.1,6.1,6.1,1500,6.1
2016-09-22,6.1,6.1,6.1,6.1,0,6.1
2016-09-21,6.1,6.1,6.0,6.1,600,6.1
2016-09-20,6.1,6.1,6.0,6.1,1200,6.1
2016-09-19,6.1,6.1,6.1,6.1,100,6.1
2016-09-16,6.2,6.2,6.2,6.2,0,6.2
2016-09-15,6.2,6.2,6.2,6.2,0,6.2
2016-09-14,6.0,6.2,6.0,6.2,9200,6.2
2016-09-13,6.1,6.1,5.9,6.0,36500,6.0
2016-09-12,6.2,6.2,6.1,6.1,9000,6.1
2016-09-09,6.2,6.4,6.2,6.4,3000,6.4
2016-09-08,6.2,6.2,6.2,6.2,1100,6.2
2016-09-07,6.2,6.2,6.2,6.2,200,6.2
2016-09-06,6.1,6.2,6.1,6.1,10800,6.1
2016-09-05,6.2,6.2,6.1,6.1,3100,6.1
2016-09-01,6.1,6.1,6.1,6.1,5900,6.1
2016-08-31,6.2,6.2,6.1,6.1,5600,6.1
2016-08-30,6.2,6.2,6.1,6.2,1200,6.2
2016-08-29,6.2,6.2,6.2,6.2,1400,6.2
2016-08-26,6.2,6.2,6.2,6.2,1100,6.2
2016-08-25,6.2,6.2,6.2,6.2,200,6.2
2016-08-24,6.3,6.3,6.3,6.3,9100,6.3
2016-08-23,6.2,6.4,6.1,6.4,10400,6.4
2016-08-22,6.2,6.4,6.2,6.4,10600,6.4
2016-08-19,6.4,6.4,6.4,6.4,100,6.4
2016-08-18,6.2,6.4,6.1,6.3,4600,6.3
2016-08-17,6.2,6.2,6.2,6.2,0,6.2
2016-08-16,6.3,6.3,6.2,6.2,10500,6.2
2016-08-15,6.2,6.3,6.2,6.3,3500,6.3
2016-08-12,6.2,6.2,6.2,6.2,5000,6.2
2016-08-11,6.2,6.2,6.2,6.2,4500,6.2
2016-08-10,6.2,6.2,6.2,6.2,2500,6.2
2016-08-09,6.2,6.3,6.2,6.3,5600,6.3
2016-08-08,6.2,6.2,6.2,6.2,0,6.2
2016-08-05,6.2,6.2,6.1,6.2,10400,6.2
2016-08-04,6.3,6.3,6.3,6.3,3500,6.3
2016-08-03,6.3,6.3,6.3,6.3,1900,6.3
2016-08-02,6.3,6.3,6.2,6.3,20300,6.3
2016-08-01,6.3,6.3,6.2,6.3,6600,6.3
2016-07-29,6.3,6.3,6.2,6.3,11000,6.3
2016-07-28,6.4,6.4,6.3,6.4,1800,6.4
2016-07-27,6.3,6.4,6.3,6.4,11500,6.4
2016-07-26,6.3,6.3,6.3,6.3,11550,6.3
2016-07-25,6.2,6.4,6.2,6.3,8200,6.3
2016-07-22,6.5,6.5,6.2,6.3,30100,6.3
2016-07-21,6.6,6.6,6.5,6.6,9100,6.6
2016-07-20,6.6,6.7,6.6,6.6,14000,6.6
2016-07-19,6.9,6.9,6.7,6.7,2600,6.7
2016-07-18,6.8,6.8,6.8,6.8,0,6.8
2016-07-15,6.8,6.8,6.8,6.8,700,6.8
2016-07-14,6.9,6.9,6.7,6.8,10900,6.8
2016-07-13,6.8,6.8,6.7,6.8,2200,6.8
2016-07-12,6.7,6.8,6.7,6.8,700,6.8
2016-07-11,7.0,7.0,6.7,6.7,15500,6.7
2016-07-08,6.7,6.7,6.7,6.7,9900,6.7
2016-07-07,6.6,6.9,6.6,6.9,18200,6.9
2016-07-06,6.6,6.6,6.6,6.6,15500,6.6
2016-07-05,6.6,6.6,6.6,6.6,20800,6.6
2016-07-04,6.6,6.6,6.6,6.6,16100,6.6
2016-07-01,6.6,6.6,6.5,6.6,15100,6.6
2016-06-30,6.5,6.6,6.5,6.6,1800,6.6
2016-06-29,6.5,6.6,6.5,6.5,2100,6.5
2016-06-28,6.6,6.6,6.3,6.5,350500,6.5
2016-06-27,6.9,6.9,6.4,6.9,31000,6.9
2016-06-24,6.9,7.0,6.8,6.9,13750,6.9
2016-06-23,7.2,7.2,7.0,7.0,60900,7.0
2016-06-22,7.3,7.7,7.2,7.7,118900,7.7
2016-06-21,6.6,7.3,6.6,7.3,106000,7.3
2016-06-20,6.5,6.7,6.2,6.7,19400,6.7
2016-06-17,6.5,6.5,6.5,6.5,300,6.5
2016-06-16,6.7,6.7,6.7,6.7,11000,6.7
2016-06-15,6.7,6.7,6.7,6.7,1400,6.7
2016-06-14,6.5,6.7,6.4,6.7,31600,6.7
2016-06-13,6.7,6.7,6.7,6.7,3800,6.7
2016-06-10,6.8,6.8,6.7,6.7,1500,6.7
2016-06-09,6.6,6.8,6.6,6.8,1200,6.8
2016-06-08,6.6,6.6,6.6,6.6,0,6.6
2016-06-07,6.6,6.7,6.6,6.6,6400,6.6
2016-06-06,6.7,6.7,6.6,6.6,5400,6.6
2016-06-03,6.8,6.8,6.6,6.6,200,6.6
2016-06-02,6.7,6.9,6.7,6.7,12700,6.7
2016-06-01,6.9,6.9,6.9,6.9,0,6.9
2016-05-31,6.8,6.9,6.8,6.9,20200,6.9
2016-05-30,6.8,6.9,6.8,6.9,19200,6.9
2016-05-27,6.8,6.8,6.6,6.8,3600,6.8
2016-05-26,6.8,6.9,6.8,6.8,11600,6.8
2016-05-25,6.8,6.8,6.7,6.8,6600,6.8
2016-05-24,6.6,6.8,6.5,6.7,37500,6.7
2016-05-23,6.7,6.7,6.7,6.7,10100,6.7
2016-05-20,6.7,6.7,6.6,6.7,5000,6.7
2016-05-19,6.6,6.7,6.6,6.7,600,6.7
2016-05-18,6.5,6.8,6.5,6.8,10700,6.8
2016-05-17,6.8,6.8,6.6,6.8,8200,6.8
2016-05-16,6.7,6.8,6.7,6.8,3100,6.8
2016-05-13,6.5,6.9,6.5,6.8,41700,6.8
2016-05-12,6.5,6.5,6.5,6.5,3000,6.5
2016-05-11,6.6,6.7,6.6,6.7,23100,6.7
2016-05-10,6.6,6.7,6.6,6.7,3100,6.7
2016-05-09,6.8,6.8,6.7,6.7,400,6.7
